;floor;price;operation;size;exterior;rooms;bathrooms;latitude;longitude;newDevelopment;hasLift;topNewDevelopment;isParkingSpaceIncludedInPrice;numero_bancos_cercanos;numero_starbucks_cercanos;numero_atractivos_cercanos;numero_buenasmigas_cercanos;numero_clubesnocturnos_cercanos;numero_mcdonalds_cercanos;numero_metro_cercanos;numero_parking_cercanos;numero_parkingbici_cercanos;numero_parques_cercanos;numero_playas_cercanos;numero_santagloria_cercanos;numero_vivari_cercanos;num_airbnbs_500;media_precios_airbnbs_500;log_price;price_m2;log_price_m2;propertyType_chalet;propertyType_duplex;propertyType_flat;propertyType_penthouse;status_good;status_newdevelopment;num_airbnbs_500_mas_de_cero;media_precios_airbnbs_500_mas_de_cero;numero_bancos_cercanos_mas_de_cero;numero_starbucks_cercanos_mas_de_cero;numero_atractivos_cercanos_mas_de_cero;numero_buenasmigas_cercanos_mas_de_cero;numero_clubesnocturnos_cercanos_mas_de_cero;numero_mcdonalds_cercanos_mas_de_cero;numero_metro_cercanos_mas_de_cero;numero_parking_cercanos_mas_de_cero;numero_parkingbici_cercanos_mas_de_cero;numero_parques_cercanos_mas_de_cero;numero_playas_cercanos_mas_de_cero;numero_santagloria_cercanos_mas_de_cero;numero_vivari_cercanos_mas_de_cero;district;neighborhood
16;7;1740;rent;106;1;3;1;414.018.007;21.425.676;0;1;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;746.164.039.220.858;164.150.943.396.226;279.820.129.809.651;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
17;6;1526;rent;92;0;4;2;414.024.636;21.423.744;0;1;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.304.052.118.444;165.869.565.217.391;280.861.663.479.536;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
18;2;2670;rent;60;1;1;1;41.402.655;21.629.314;0;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.898.337.513.943;44.5;379.548.918.917.219;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
19;0;5085;rent;212;1;3;3;414.044.164;21.451.037;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;853.405.030.848.266;239.858.490.566.038;317.746.403.381.065;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
20;3;1940;rent;85;1;2;1;413.796.029;2.152.498;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;757.044.325.205.737;228.235.294.117.647;312.779.199.556.706;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;La Nova Esquerra de l'Eixample
21;0;6600;rent;259;1;6;5;414.031.836;21.340.293;0;1;0;0;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;879.482.492.801.452;254.826.254.826.255;323.799.686.631.498;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;Sarri������-Sant Ge;Sant Gervasi - La Bonanova
22;5;4500;rent;254;1;4;3;413.972.484;21.436.452;0;1;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;841.183.267.575.841;177.165.354.330.709;287.449.840.873.987;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
23;0;2800;rent;70;1;2;3;413.780.317;2.159.419;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.373.746.961.633;40;368.887.945.411.394;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;Sant Antoni
24;0;3900;rent;208;1;3;2;414.117.993;21.560.121;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;826.873.183.211.774;18.75;293.119.375.241.642;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;La Salut
25;0;3900;rent;310;1;3;3;414.126.925;2.159.778;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;826.873.183.211.774;125.806.451.612.903;253.215.953.463.855;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;La Salut
